"","statistic","p.value","parameter","method","metric","group","sig_code"
"1",0.20920920920922,0.976089100914495,3,"Kruskal-Wallis rank sum test","dbp","treatment"," "
"2",0.20920920920922,0.976089100914495,3,"Kruskal-Wallis rank sum test","dmn","treatment"," "
"3",0.20920920920922,0.976089100914495,3,"Kruskal-Wallis rank sum test","absolute","treatment"," "
"4",0.20920920920922,0.976089100914495,3,"Kruskal-Wallis rank sum test","relative","treatment"," "
"5",0.325325325325338,0.955197181238979,3,"Kruskal-Wallis rank sum test","simpson","treatment"," "
"6",0.557557557557544,0.906076039523781,3,"Kruskal-Wallis rank sum test","core_abundance","treatment"," "
"7",1.10210210210211,0.776566652177437,3,"Kruskal-Wallis rank sum test","gini","treatment"," "
"8",25.2492492492493,3.28999463257455e-06,2,"Kruskal-Wallis rank sum test","dbp","timepoint","***"
"9",25.2492492492493,3.28999463257455e-06,2,"Kruskal-Wallis rank sum test","dmn","timepoint","***"
"10",25.2492492492493,3.28999463257455e-06,2,"Kruskal-Wallis rank sum test","absolute","timepoint","***"
"11",25.2492492492493,3.28999463257455e-06,2,"Kruskal-Wallis rank sum test","relative","timepoint","***"
"12",28.1126126126126,7.86002152236709e-07,2,"Kruskal-Wallis rank sum test","simpson","timepoint","***"
"13",23.533033033033,7.76009084881219e-06,2,"Kruskal-Wallis rank sum test","core_abundance","timepoint","***"
"14",19.5135135135135,5.79021085611871e-05,2,"Kruskal-Wallis rank sum test","gini","timepoint","***"
